intent,intent_confidence,low_confidence,sentiment_current,sentiment_trend,sentiment_min_so_far,turn_count,transcript_length,hold_time_proxy,escalation_probability,escalated
fraud_report,0.47348632001452584,0,-0.5934949933593208,0.11899163101892123,-0.5934949933593208,11,168,17.83840541955647,0.3159349777231613,0
sales_inquiry,0.8527332059788709,0,0.13241903554428064,0.08708412324972074,0.13241903554428064,6,69,1.6704360465653876,0.11961842877672248,0
account_management,0.4645024812115825,0,0.30645777128180796,0.17151296343756087,0.30645777128180796,7,115,6.675909007864916,0.13885680449795557,0
cancel_service,0.8021971094212427,0,0.41606258683828,-0.004918441477703147,0.36558508106269927,6,83,1.4692365890539378,0.18782100762469595,0
service_outage_status,0.6539420583882835,0,0.44864373175690353,-0.1007565115973338,0.15848282833897726,4,60,13.049639764158153,0.15439021058703503,0
cancel_service,0.628061624968782,0,0.6570235854154582,-0.026470581948195016,0.5689745692599117,8,123,2.490136099723834,0.29742290243786795,0
billing_inquiry,0.740959633663167,0,0.563034020933537,0.1459021794181879,0.563034020933537,11,190,1.1891439307448106,0.03977255216538211,0
technical_support,0.7921785367456446,0,0.21911926717717373,-0.10319677358068421,-0.16929716447596568,6,106,1.9456004482560516,0.0944031027438783,0
account_management,0.7895152197757802,0,0.2431302747294768,0.09576418042298716,0.2431302747294768,4,64,2.5590786917303143,0.0595485527370332,0
fraud_report,0.4741765096240729,0,1.0,-0.11941344450326855,0.6737141522803728,11,165,24.30764058161886,0.2282710028291891,0
service_outage_status,0.7268641701344487,0,0.9728392901084874,0.279783683660282,0.9728392901084874,13,225,23.895501518463803,0.1322332753264439,0
account_management,0.6692131491937351,0,0.5083045371234591,-0.19089656843839828,0.1593438935956911,6,123,15.580346181361774,0.20077585199994852,0
technical_support,0.7631107689286073,0,0.27371330005547434,-0.21957052897932736,-0.18220919065684282,12,170,4.692044818405534,0.2936104995533377,0
general_inquiry,0.9526947268116557,0,0.19693829885228853,-0.043702177913583135,0.01816722592085876,8,96,55.201048924326365,0.29510914723694837,0
account_management,0.6335144886644489,0,-0.6088849077635087,0.07586933616736012,-0.6088849077635087,9,130,4.361394722073688,0.286584018100431,1
billing_inquiry,0.6024716830933077,0,-0.22392405923940237,-0.22917414845899142,-0.7711072678278509,5,72,4.363376075627014,0.28761949994047187,0
service_outage_status,0.5868619594094455,0,0.19989686622644756,-0.03916568723842477,0.0678834792005431,13,204,17.449609422958886,0.18920490979530566,1
general_inquiry,0.8056497154356596,0,0.5325048038483838,0.14960050943253156,0.5325048038483838,9,156,59.278490608780245,0.2194842502084095,0
general_inquiry,0.6390078416456881,0,0.5872177408729626,0.2832174222612212,0.5872177408729626,6,110,3.2738727662329046,0.16291408935394586,1
cancel_service,0.6375059055272413,0,0.04751006906158311,-0.2754897051321332,-0.4466742143502647,8,138,15.545330067023862,0.4631570446445905,0
technical_support,0.6304223780629276,0,0.4436941547865212,-0.09719766695734394,0.2103345995882769,8,99,12.534503622143616,0.18785820747837065,1
cancel_service,0.5416912268499915,0,-0.1335610802099285,-0.17888974991432777,-0.5005352191161324,8,120,12.135338129888765,0.31142269593761807,0
service_outage_status,0.35512762012158033,0,0.1131015200858314,0.12132385904314134,0.1100401176974462,13,157,20.645274946486886,0.24755636573234263,0
general_inquiry,0.6996143447273674,0,0.7378208122169303,0.05064522681740967,0.7378208122169303,11,162,75.93553327410783,0.27713796981422795,0
service_outage_status,0.6927803851548887,0,-0.3630075455528503,-0.24620910644567193,-0.9814021605604206,10,157,9.886542040920666,0.4659668872944849,0
sales_inquiry,0.8600231678726683,0,0.3009239459858103,-0.20467197418387445,-0.3446590130857382,6,76,10.65163928986113,0.27229588585426384,0
account_management,0.6789551698847405,0,0.24985849280608344,-0.11310870230323908,0.1270496678690326,5,86,9.657838375993077,0.09960462446194943,0
sales_inquiry,0.3813771260680656,0,0.08363385052349556,0.20251138345477884,0.08363385052349556,7,121,23.960933357901034,0.12436350833647525,0
account_management,0.7358926610316809,0,-0.19513104696222153,-0.39049718669554256,-0.7235028260031187,7,115,5.531783523001744,0.3900685395213109,0
cancel_service,0.8431981546493268,0,0.8845765746902245,0.21251228348429702,0.8845765746902245,6,106,0.48008993060634686,0.18610390599900176,0
technical_support,0.6532360855716105,0,0.39242357215186996,-0.04463703291082906,0.28401234890757115,4,80,2.178017377303986,0.10147188549047997,0
cancel_service,0.8177565378842986,0,0.14275217096945,0.12533018014838093,0.14275217096945,5,77,11.02648634412172,0.14418382043830108,0
sales_inquiry,0.5354201329209105,0,0.21669355326043593,-0.2864483299612002,-0.3673547058013109,10,166,5.464176303635234,0.3432043877412555,0
service_outage_status,0.6589367183069378,0,-0.14275547529241145,-0.0220462092677707,-0.22205088451578148,13,213,35.90658747235841,0.32257517849222483,1
cancel_service,0.6323625649343283,0,0.13110084552195111,-0.12769787747444386,-0.06487941331912375,8,122,7.364765536374867,0.35255694631945744,0
technical_support,0.9322724011743461,0,0.44150469979858376,-0.31903105967793943,0.043736477271784806,9,154,58.961506773353285,0.3494201207928273,1
technical_support,0.4465413583344897,0,-0.1480405508558089,0.10457667513708326,-0.15316411687128612,10,193,2.6321262386716096,0.16886529159925304,0
technical_support,0.7015002742303746,0,-0.18078422411402376,0.2218781740030828,-0.18078422411402376,13,204,17.362501250369647,0.22273316784185027,1
sales_inquiry,0.6931618901447028,0,0.453030264792197,0.12499693550199457,0.453030264792197,8,93,13.773120021948591,0.17326974207042828,0
billing_inquiry,0.6426180089244716,0,0.16589133811484919,-0.17751350784643993,-0.15908827037279888,4,60,23.199991796128906,0.29850992482240457,0
billing_inquiry,0.5100020041082095,0,0.14338924845735002,0.20061416415363967,0.14338924845735002,3,39,10.590134379241027,0.17060895836938997,1
service_outage_status,0.5506717696714727,0,-0.06598196968267186,0.017454868154527983,-0.06598196968267186,9,131,14.854415967465563,0.16194119709441518,0
technical_support,0.3832122110539904,0,-0.10657636033232729,0.025146066537266875,-0.12314033201323486,12,166,3.421546595877566,0.20081433110775626,0
account_management,0.795567545455664,0,0.49394849149593534,0.23917714471941756,0.49394849149593534,4,64,1.26461237821872,0.14304017706602232,0
cancel_service,0.7194331657661004,0,-0.1315777814378376,-0.014668135374204416,-0.2279495418962489,7,103,5.660316561240524,0.255067542114892,0
account_management,0.8627705005864943,0,-0.4750173482177402,-0.06664743090945766,-0.6747198219974019,3,53,5.323660594227667,0.3589041727489605,1
technical_support,0.5091150519435595,0,0.3702058978538991,-0.11967015233187273,-0.027684640188580828,12,183,7.154404898599606,0.2247503095832501,0
account_management,0.9198206531913986,0,-1.0,-0.014230166163071382,-1.0,4,57,10.006829733705052,0.34950542138292334,0
sales_inquiry,0.5607552680920879,0,0.36904334767755875,-0.20964389339739176,0.033066715948762204,9,129,23.23833396970208,0.2570828209608327,0
service_outage_status,0.9340571640666329,0,-0.017274417763007727,-0.158154271633184,-0.3354390980409091,9,131,1.4725600985142193,0.2657343281077055,0
technical_support,0.9943482791617222,0,0.4573711928815214,0.036924908742225454,0.44712542648982334,8,122,5.7367380383860205,0.2920452643108682,0
technical_support,0.9505142425872316,0,-0.28665721216236817,0.057338006660390475,-0.28665721216236817,7,106,28.87537914416288,0.16734885067887337,0
fraud_report,0.5980326839632104,0,-0.2570942929993917,0.010422657884193502,-0.3542870482639968,7,103,3.607647154064122,0.21758800346434487,0
general_inquiry,0.8670624379606605,0,-0.316064780127873,0.1819852669839823,-0.316064780127873,9,124,3.9307161490877904,0.24010465393460192,0
sales_inquiry,0.9127538384742072,0,0.1104428442564049,0.12665052197481563,0.1104428442564049,11,177,1.120927782157145,0.1930452639943764,1
account_management,0.5267832739254822,0,-0.02559772536099314,0.0006900111041487009,-0.0317611080597272,10,165,0.1744787909689847,0.17147790121018958,0
general_inquiry,0.4978002837962506,0,-0.7009509124675116,-0.12734278190996198,-1.0,12,182,11.149825488360946,0.326985742113542,1
general_inquiry,0.8920787983639105,0,-0.044868560356227716,-0.1723909547704539,-0.4237719111794773,10,172,33.14166657371581,0.3778410568196558,1
technical_support,0.7038665461653907,0,0.005925600956137311,0.012267891315016748,-0.0027634116214342724,11,154,18.253129152001822,0.22810307116358078,1
technical_support,0.6163507272407812,0,0.6115200977533075,-0.22330080236071692,0.17589341600196298,9,134,2.845030198903538,0.2605884095756163,0
billing_inquiry,0.7492837854575637,0,0.38885490638902875,-0.20785292718278478,0.08112600339421677,3,48,2.9245668450481044,0.15425013235287066,0
general_inquiry,0.9290190019713951,0,0.6121994574063403,-0.26444042870215767,0.1988860237541526,6,66,17.971608748020493,0.16487972470489126,1
cancel_service,0.8694732370116404,0,-0.4157404331174185,-0.035001111974911264,-0.5414655519426217,9,116,0.17268769980264786,0.335082343143468,0
sales_inquiry,0.5979915506385748,0,0.6407529872009644,0.053254886741711166,0.6407529872009644,7,110,4.509818347256394,0.06830049201823386,0
cancel_service,0.7242039792308466,0,0.7658646671165744,0.18181712089807325,0.7658646671165744,7,113,21.213259838340385,0.23196889974466206,0
cancel_service,0.7619552120961532,0,0.5020360200570104,0.16049848349905288,0.5020360200570104,9,122,19.596859033192278,0.2887254775122797,0
service_outage_status,0.7211219885965587,0,0.029235430967333484,0.15844555349306375,0.029235430967333484,11,170,14.601184412012568,0.12664979452876488,1
billing_inquiry,0.683002658009036,0,-0.6209915186391302,0.10055689584874235,-0.6209915186391302,7,108,7.755489841664627,0.24821558925684162,0
sales_inquiry,0.40748709481153567,0,0.12523853190676149,0.12556016176384519,0.12523853190676149,9,115,1.0287711126325818,0.14510449948730125,0
account_management,0.6456311607297595,0,-0.3163090476810323,0.007260648893157834,-0.3617401817325939,3,44,5.796954125986465,0.2407535031698797,0
fraud_report,0.7972971219917563,0,-0.03941760668868993,0.12407248775790865,-0.03941760668868993,4,52,6.733136424263128,0.1558485272637506,0
account_management,0.6805701249752975,0,0.17630722653423345,-0.19818793394147508,-0.1070144475087986,12,191,32.35081895880966,0.2280340307488798,0
cancel_service,0.858831982054124,0,0.4048163782867119,-0.02425707252554401,0.2972684912730878,6,106,9.289181305670692,0.18730194147855184,0
service_outage_status,0.7737319680612035,0,0.3136641951100445,-0.2992429300181727,-0.5450830695282312,11,172,12.73086065908131,0.3914712610442566,1
service_outage_status,0.584718278859298,0,-0.7438555005396064,-0.20860903539568956,-1.0,7,112,0.3386750684127846,0.42875564689399204,0
cancel_service,0.8763425126459162,0,0.36469520254500365,-0.04410336950891214,0.23276379164561156,10,147,2.7821158946466,0.10668634727106636,0
billing_inquiry,0.912049664863337,0,0.29701205252998764,0.023676032297044406,0.29701205252998764,8,104,2.6342794186134353,0.13765496394781393,0
account_management,0.7018121194077389,0,-0.11867582940949514,0.015718884109955502,-0.14336076486654686,7,90,1.2513069054868013,0.18348220991258102,0
sales_inquiry,0.652400300953924,0,0.44643335884575086,0.0767529166201125,0.44643335884575086,7,95,2.6333198054740254,0.13587568099524722,1
account_management,0.8156261732110213,0,0.17722157534073918,-0.05043688587806067,0.03505461485916099,6,71,7.374984309658691,0.1577474075317682,0
billing_inquiry,0.26082463451234916,1,0.494783449792209,-0.09576854875946511,0.3486910643317297,9,145,14.993678767755029,0.40382056870916994,1
cancel_service,0.7966682171054035,0,0.49980273812564857,0.20525016828199627,0.49980273812564857,10,133,1.68611630040861,0.1905338706946148,0
sales_inquiry,0.859478868730211,0,0.3303745267250736,0.04165069392585628,0.3303745267250736,5,81,2.838845402107398,0.11474753251469669,0
general_inquiry,0.5681303350031085,0,0.4136681379189283,-0.12200144379522307,0.10905083943622731,14,229,7.486647821307244,0.20393262306400595,1
billing_inquiry,0.8590316964736354,0,-0.4128215167600584,0.23069869013792074,-0.4128215167600584,7,85,4.164124044466226,0.15957188582129178,0
billing_inquiry,0.6937793452009264,0,0.24764699695773848,-0.17087095105158304,-0.2181316782911177,4,48,16.626437230418674,0.22494722904835493,0
sales_inquiry,0.8534093132256156,0,0.15164969179206303,0.07591958027588895,0.15164969179206303,8,158,11.35850065968802,0.14295909946451132,0
sales_inquiry,0.9308949900207936,0,0.4893929174684226,-0.23256333769830206,0.030474868423740628,10,129,30.366164402660928,0.2611983234141313,0
general_inquiry,0.9728521857847147,0,-0.09351715563417257,-0.06222093367198908,-0.3088990580233132,5,70,0.9907251509943124,0.09001352176856772,0
billing_inquiry,0.6472705762864508,0,-0.07982079896249633,-0.257860896576605,-0.8529560866949217,3,47,1.7956118810799417,0.33737370818253665,0
fraud_report,0.7970658978073786,0,0.4762644561370636,-0.03457097566491466,0.2876634366724944,7,79,6.422551695226296,0.19021900753252946,1
billing_inquiry,0.7472204725722738,0,-0.09504541915062009,0.14214380825646822,-0.09504541915062009,7,104,2.802464569823477,0.14677092585318108,0
cancel_service,0.4047671509348106,0,-0.09533446716501362,-0.3554837671828924,-0.7097731658028726,11,162,21.09249687670988,0.44865614441228346,0
sales_inquiry,0.8582892139215954,0,0.1632682059039901,0.049448270857683205,0.1632682059039901,8,98,0.7318356592730584,0.12694633487242052,0
fraud_report,0.8042598778735205,0,0.6861798110249919,0.005099641786663438,0.6314472263841968,7,112,20.114930010929257,0.2232124094649464,0
technical_support,0.8167423708087173,0,0.27539088770667686,-0.06468342925490281,0.09783737939325608,9,154,4.118512145332928,0.2074952038045568,0
cancel_service,0.41615550691183717,0,0.03519710193982431,-0.3344287815402997,-0.501284280629435,4,62,0.6264351866246141,0.4037875234359621,0
technical_support,0.8897657886860659,0,0.03815896133388265,0.11974567876740376,0.03815896133388265,7,122,4.735025977746372,0.11830550371984247,0
technical_support,0.6660465416274475,0,0.2895541044968085,0.10166251007431568,0.2895541044968085,9,131,7.717193727895932,0.15636893740106111,0
billing_inquiry,0.7752993471640657,0,0.191869338652881,-0.10596076902409794,-0.028552152987436477,12,188,11.433630602472245,0.3415668426503795,0
account_management,0.4351154867083716,0,0.07441304346686939,-0.1519649175392026,-0.2801282193454571,12,179,20.098657915672636,0.34099630295225913,0
sales_inquiry,0.7748751676696447,0,0.0693959902517288,0.06656098545888109,0.0693959902517288,7,114,6.058555797381749,0.10887778748385177,0
cancel_service,0.6865363449052101,0,-0.6267178265060179,0.12133458343690022,-0.6267178265060179,6,90,22.635764131442038,0.2856925213105373,0
service_outage_status,0.8499996259579281,0,-0.29110290543471573,0.15236142804741706,-0.29110290543471573,9,114,13.009765717518242,0.19849673458404313,0
general_inquiry,0.7744259609466184,0,-0.3648647448100838,0.3095854203852432,-0.3648647448100838,11,138,1.16811563333036,0.1722867832988596,0
sales_inquiry,0.9163774090615274,0,0.2551229171106352,-0.28081830992489937,-0.5161203197010164,7,130,12.22045849543357,0.29729102022440484,0
fraud_report,0.8513202549330037,0,0.03212282252342945,-0.15386473823361208,-0.28381919916502685,14,207,32.39332590972631,0.4103259321015394,1
sales_inquiry,0.4090769883628813,0,0.08489717340809497,-0.005448681952076028,-0.07788393464205286,6,90,1.081345637718425,0.16535512220355505,0
general_inquiry,0.6277173007985787,0,0.1316844242056369,-0.21093522962583688,-0.3502036701470447,4,58,0.271395743503247,0.1250114278083821,0
account_management,0.730556979810205,0,-0.029886525361114885,-0.1440924140301514,-0.44927766399625385,10,142,19.489541127586737,0.3012978615265678,0
account_management,0.8559669040220454,0,0.018964848102880377,0.02836917431144494,0.018964848102880377,3,58,2.8376169080441365,0.11906834760433017,0
account_management,0.8114473868409484,0,-0.47982837482974416,-0.15107660211869722,-0.873675454003093,4,57,51.11308723143066,0.4137768483085731,1
account_management,0.7438471283786633,0,0.5591681711465912,-0.3527213257776376,-0.4899825346460795,5,72,4.983558245900218,0.3143427118446334,1
general_inquiry,0.7852588967724662,0,0.568941153185241,-0.11349489092855405,0.31939031373092897,9,132,40.000863710047504,0.30646699975336233,0
general_inquiry,0.842054105129974,0,-0.07046795998642474,0.0920683806679706,-0.07046795998642474,8,121,1.871504516681113,0.13331210710569658,0
general_inquiry,0.8378627931869402,0,-0.06298379709825508,0.06251842516758449,-0.06298379709825508,6,96,0.38605186945178827,0.09662087525797595,0
sales_inquiry,0.5729899812725463,0,-0.374908638915021,0.15622063331185285,-0.374908638915021,8,147,5.743128882796022,0.26115614634999146,1
technical_support,0.7069291063528185,0,0.517500772003566,-0.01757779209561721,0.4009886114071233,9,129,9.909967552139287,0.15672867866453835,0
fraud_report,0.40194589742252873,0,0.2971119614166182,0.08926584221721709,0.2971119614166182,6,90,8.769891802109996,0.3057504033112954,0
fraud_report,0.7366616897191999,0,-0.37339036372218926,-0.019030029503802854,-0.45759120703061246,10,170,20.725913442840888,0.21565870028541206,0
fraud_report,0.40257518967597616,0,-0.19045955836086934,0.27496336507300956,-0.19045955836086934,6,108,3.962104708402445,0.2022522979190077,0
cancel_service,0.8688698319962893,0,-0.43615513237255343,-0.032831480906341144,-0.4863538380407136,7,118,19.361545091671733,0.2819657665887767,1
sales_inquiry,0.5932514945202817,0,0.4520803004608597,-0.14386399304039435,0.11441217901413639,9,120,10.079447607519063,0.16887886141821,0
cancel_service,0.5684976587426279,0,-0.37042505207144116,0.14788808781430024,-0.37042505207144116,4,61,24.162263009530257,0.23211625283830034,0
fraud_report,0.6476608951575851,0,0.6236730144884118,0.09041667677279594,0.6236730144884118,9,119,5.664363533802511,0.16867851648476573,0
account_management,0.7899649893206158,0,0.7379497096832862,0.015430193017610044,0.7313001776947059,4,55,0.5300427686878247,0.12063454402585541,1
fraud_report,0.5770008989485205,0,-0.22828135593631757,0.15396394157439242,-0.22828135593631757,6,96,3.447803115199127,0.2669247769999621,0
general_inquiry,0.8517055886716791,0,0.23975144503628332,-0.04619753692991156,0.17669492174536713,13,220,7.775199986000834,0.21486345864358838,0
billing_inquiry,0.6003480531589872,0,-0.40225019957809316,0.2145657688917512,-0.40225019957809316,7,79,23.68966242483074,0.2346072240358264,0
billing_inquiry,0.7826073826068095,0,0.12256423972688993,0.12299768811068852,0.12256423972688993,6,81,8.624547300656843,0.04856456923219481,0
fraud_report,0.630051667864296,0,-0.03594191972238278,0.027138772763988236,-0.03594191972238278,4,52,9.223665403374666,0.18193953129243995,0
service_outage_status,0.6203079843569045,0,0.05489650827432201,0.0814882165592739,0.05489650827432201,10,120,10.704408421315264,0.16779423393671722,0
cancel_service,0.7543598099250509,0,0.7249486271471921,0.12963225626724828,0.7249486271471921,6,103,20.236264922685493,0.213579224278911,0
technical_support,0.7860968581301275,0,-0.22767314710882944,0.0692797282083237,-0.22767314710882944,8,117,33.32891748252348,0.14838331931220633,0
fraud_report,0.6286210668992939,0,0.5105927830819195,-0.1628835513419613,0.09931765379841703,5,52,0.7070745387405359,0.15687872973707456,0
general_inquiry,0.6415628174200056,0,0.05817220380909135,0.12486556019545257,0.05817220380909135,10,128,29.82769863458363,0.22237788271203468,0
fraud_report,0.5787909974896002,0,0.14073128530071555,0.01613480742363581,0.1278664132634178,10,182,4.5209096016835835,0.25903577754543183,0
account_management,0.8838519935012347,0,0.8643555522205769,-0.018358283934956712,0.7328738182540085,8,124,33.57175397523046,0.13533598461409932,1
service_outage_status,0.8202608271762046,0,0.5108776252923332,-0.030469308390973122,0.4465387832116837,12,194,11.608920983158681,0.18373947422291148,0
service_outage_status,0.5849754805713883,0,-0.07589083994422721,0.010384396649755816,-0.08174108981531833,5,91,4.1832069269033525,0.05865961894865156,0
service_outage_status,0.8104289401378462,0,0.71104408551586,-0.020895993104098325,0.6391225286460026,11,149,2.1843839990770686,0.13168981953702702,1
service_outage_status,0.8359951586474266,0,0.43063514421662974,0.17061322447642546,0.43063514421662974,12,164,16.59909108625299,0.1483451623011878,0
account_management,0.6094444730125756,0,0.49478723229085486,0.07169171648645736,0.49126784865205375,9,152,20.89951532479816,0.16110833865567875,1
service_outage_status,0.8325582041945468,0,0.0806280831195668,-0.048793066861313183,-0.0998028359910437,10,129,6.9857416744915435,0.17931589865621053,0
fraud_report,0.6543113164572447,0,0.6086307334934384,0.10220325411251667,0.6086307334934384,8,137,3.862796983580859,0.20357437583664817,1
general_inquiry,0.43444828934077645,0,-0.3500091370546049,0.15048061796516513,-0.3500091370546049,6,97,10.802874001471942,0.1480840466291694,0
sales_inquiry,0.7794530073586348,0,-0.6462721213912478,-0.1104695335909626,-0.8320446774727573,11,159,12.83404690231397,0.424892528404397,0
general_inquiry,0.4904389799991246,0,-0.11727667945924389,0.03457925171182383,-0.11727667945924389,5,60,18.71438438562349,0.1618310087191511,0
technical_support,0.6610271309799717,0,0.4679737181168129,0.13759161564321926,0.4679737181168129,5,88,3.307650886929281,0.104638518662309,0
technical_support,0.36622917965020674,0,1.0,-0.1592615614913663,0.6596916043224786,12,170,0.04034013980137406,0.17076180069294855,0
general_inquiry,0.8672338962444046,0,0.16470008448109938,-0.1387341637467649,-0.308366326589949,12,196,12.97427963047776,0.3513525427975636,1
cancel_service,0.3166627254636052,1,-0.11573174064578903,-0.10543509242033995,-0.4459816462350781,7,97,2.401492717520054,0.44215491112577326,1
technical_support,0.5271377135334426,0,0.9510503866403245,-0.15029865272500917,0.6504515723991466,5,97,6.3016480303871365,0.1626502804188698,0
fraud_report,0.8862285757661861,0,0.32491963523782613,-0.11697306829569691,-0.020268254457717114,11,152,6.372701452264878,0.2186933461154923,0
cancel_service,0.8061206894027473,0,-0.9277221521068529,-0.00152612618764408,-0.9817834857836031,6,106,10.353003510392394,0.3127791612716958,0
fraud_report,0.685640331858237,0,0.3194518840891374,-0.34280094767865693,-0.6060356811332347,10,153,29.971520289979942,0.5296728155906414,1
sales_inquiry,0.7650416821700609,0,0.5880383004310998,-0.17135938926636196,0.29863919165305924,11,171,0.5760158770693334,0.16013271535193216,0
fraud_report,0.7468495651722248,0,-0.2988946672085898,0.15458690692568375,-0.2988946672085898,5,77,32.49245205133109,0.32533225349234773,1
general_inquiry,0.653064937716786,0,-0.09560543423343026,0.031775844080192614,-0.09712711847216557,7,100,7.046327839390722,0.10499988301589133,0
account_management,0.5622137535246732,0,0.26848364631602983,0.1385672948427098,0.26848364631602983,6,96,18.236348173062584,0.14513771847770754,0
billing_inquiry,0.5697832130140904,0,-0.13307784396824096,-0.06443208857691152,-0.2736423087869397,3,32,9.567492937872808,0.1120060386226851,0
fraud_report,0.4489405168335087,0,0.31574389489087673,-0.034182654566529705,0.18248360485708398,7,97,58.380691562916965,0.30217568251905763,0
billing_inquiry,0.9673033533955419,0,-0.05412439891445697,-0.09782010055331035,-0.29250600593383647,8,107,16.119544041389826,0.33876013840278907,1
cancel_service,0.8576204833689638,0,0.16366881057723193,-0.026699789907043532,0.056857042611845474,10,182,0.9752771777790318,0.20453220629473354,0
technical_support,0.7447575080640719,0,0.07927596780502445,-0.08705060862123065,-0.09973435453787076,10,138,3.484610042051507,0.12235648270623178,0
account_management,0.8018360404104697,0,-0.0949746533756636,0.06579552525087266,-0.0949746533756636,7,124,9.397860761978624,0.1092990082209388,0
cancel_service,0.8576270011339429,0,0.0838197276205783,0.11527485565544028,0.0838197276205783,13,190,16.518950338630393,0.24725299509102486,0
technical_support,0.4828411111248008,0,-0.013291496784605547,-0.030583659291676515,-0.12173804570821625,5,81,7.767552118959624,0.14862931610276303,0
account_management,0.8667271810458991,0,1.0,-0.02846450188275452,0.8525504092642555,6,81,19.085816453005606,0.10252039727313904,0
sales_inquiry,0.7089591551662494,0,-0.12755558325611968,0.11879745202404111,-0.12755558325611968,4,50,21.470466701447762,0.1725905898885458,0
sales_inquiry,0.6475089793080585,0,-0.18459879784160224,0.11046872703130396,-0.18459879784160224,10,149,5.198807490251815,0.11294125980957724,0
general_inquiry,0.35315568416473425,0,-0.010271691070098732,0.014826892573854871,-0.010271691070098732,8,120,8.347823014277264,0.10656670585779318,0
sales_inquiry,0.9027137672613122,0,-0.4241852751735006,-0.008410708673974688,-0.5485213982067971,4,61,2.0730822985828126,0.22896503253670628,0
general_inquiry,0.7690046583646648,0,0.6520264068795258,0.27032313064527713,0.6520264068795258,4,70,14.537663943128054,0.16059571052063662,0
fraud_report,0.8345951221045076,0,0.0702018254523093,-0.015078993360214121,-0.10108538637193173,7,119,7.555481683492225,0.2421688030914009,0
billing_inquiry,0.8604274176392489,0,-0.12748372709407257,-0.07670013947726599,-0.32779774272456846,11,167,8.874023161499164,0.25565977471907597,0
billing_inquiry,0.5671929223534319,0,0.0209387303476046,0.12816427551096726,0.0209387303476046,6,105,5.793295505427847,0.08781120061125584,1
cancel_service,0.8471322038560191,0,0.20184525155275385,-0.13229770098202012,0.03329967811346596,12,164,10.937940382151803,0.3495452175164495,0
account_management,0.600045201895589,0,0.7177335241561952,-0.12031816027899139,0.5450695164890035,10,145,2.9600531553122154,0.26481070439041277,0
sales_inquiry,0.8844113459345695,0,0.33403990580551557,-0.006289423144562149,0.31973569154380505,7,96,10.341436385813411,0.0564038127191793,0
general_inquiry,0.9058781288888242,0,-0.1255505471564618,-0.21802592545727245,-0.6096954473510825,9,179,23.38089903367225,0.4102005274925147,1
service_outage_status,0.6848903012483241,0,0.07475686297937355,-0.11321419610761405,-0.19442195060493558,12,216,23.980451386835494,0.220291461148913,0
technical_support,0.6881163507609972,0,-0.4551691621640802,0.09301623624848016,-0.4551691621640802,8,122,3.01235752688496,0.3169888763310319,1
general_inquiry,0.3533431149972307,0,0.32299379176294873,0.03880510754135398,0.32299379176294873,7,110,35.17810614070878,0.16597999382360232,0
account_management,0.8943617852526933,0,-0.5683095326045169,0.01412264025579157,-0.6128461923680919,8,130,16.350194785445673,0.29775515541200714,0
sales_inquiry,0.6756193408226375,0,-0.44841417643463477,0.1308167052413097,-0.44841417643463477,7,120,3.819689726032155,0.2574430468828772,0
service_outage_status,0.8358892537927092,0,0.14457322518647642,-0.0796099919259701,0.05491651660972113,6,92,0.6621044976970006,0.1520441761371924,0
cancel_service,0.7326347612900348,0,-0.2144078884492874,-0.04183808169575579,-0.27863361141864107,8,94,2.451901167013306,0.33145038948010824,1
service_outage_status,0.7147508879754898,0,0.2306777099640387,-0.01306222388612134,0.12960553102118597,6,93,2.050968468254461,0.07491850659098231,0
account_management,0.6965644474559429,0,0.13336764702994486,0.14993051756078188,0.13336764702994486,9,127,16.20060369097404,0.09263986355529163,0
general_inquiry,0.5908995301537973,0,0.6177549668433534,0.08480460470368942,0.6177549668433534,8,125,1.4715117413866403,0.0875123901651134,0
cancel_service,0.7314657600864896,0,-0.06775013850119535,0.021967005497119923,-0.06775013850119535,7,97,14.817387596283703,0.24633241508996156,1
cancel_service,0.9180450016570817,0,-0.37577312687708886,-0.1459488786491524,-0.7581402177829564,5,68,14.791899845631526,0.3690403174631638,0
cancel_service,0.6428696935070625,0,0.26061739319722177,0.24882599342436443,0.26061739319722177,7,99,30.348343607682004,0.23559603843795135,0
cancel_service,0.9200297977955878,0,0.7992701529392492,0.015206441996804414,0.7133249131525017,8,108,36.60965546505778,0.19916352977267482,0
billing_inquiry,0.8935141239065926,0,-0.22582589902724245,-0.3007861241811454,-1.0,9,121,20.66899814259807,0.38366176816120595,0
cancel_service,0.6602963761088666,0,0.8368780951833766,0.381281644448628,0.8368780951833766,7,113,42.81244723693854,0.3935029563819272,1
billing_inquiry,0.649796634221091,0,0.027193793175588885,-0.05750505033501231,-0.11901628281059895,5,91,10.437832116434526,0.22324716711335407,0
account_management,0.9797112225135542,0,-0.5140758294451961,-0.0234956831498204,-0.6666280263191142,11,196,25.61342612399642,0.3134987686710612,0
service_outage_status,0.8459459234696965,0,-0.9116602822735859,0.04848515809908893,-0.9116602822735859,9,127,23.02892052251926,0.26791357954897776,0
sales_inquiry,0.6225248883005545,0,0.07270232735813935,0.018098150835090785,0.07270232735813935,9,106,2.6884582322862105,0.22046182215711485,0
sales_inquiry,0.6304046422386842,0,0.4969537956571133,0.23948399716186689,0.4969537956571133,9,118,6.982671989411882,0.1285286152898878,1
service_outage_status,0.8279557186360379,0,0.28211106228546057,-0.04854591563228643,0.10889239230166926,8,138,6.813164761430785,0.17174720402377988,1
